smiles,fitness,score,generation
Cc1cc(-c2cc(C)c(S(=O)(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)nc6)cc5)nc3)C4=O)c(C)c2)cc(C)c1S(=O)(=O)c1cccc2c1C(=O)N(I)C2=O,0.35858253,0.327433,0.0
Cc1ccc(C(c2ccc(N3C(=O)c4ccc(Cc5ccc(Oc6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)cc4C3=O)nc2)(C(F)(F)F)C(F)(F)F)cc1C(c1ccc(I)cn1)(C(F)(F)F)C(F)(F)F,0.20342976,-0.044595063,0.0
CC1(C)c2ccc(S(=O)(=O)c3cccc(I)c3)cc2-c2cc(S(=O)(=O)c3cccc(N4C(=O)c5ccc(Sc6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c3)ccc21,0.21666409,-0.0118204355,0.0
Cc1c(I)cccc1C(=O)c1ccc2ccc(C(=O)c3cccc(N4C(=O)c5ccc(Cc6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5C4=O)c3C)cc2c1,0.20995939,-0.02843219,0.0
Cc1cc(C(c2cc(I)cc(C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2cc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(Sc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cc(C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)cc1C,0.23259424,0.027657747,0.0
O=C(c1ccc(C(c2ccc3c(c2)C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(C(c2ccc3c(c2)C(=O)N(c2ccc(C(=O)c4cc5ccccc5cc4C(=O)c4ccc(I)nc4)cn2)C3=O)(C(F)(F)F)C(F)(F)F)cc1,0.23802657,0.0411067,0.0
Cc1cc(C(C)(C)c2cc(C)c(I)c(C)c2)ccc1C(C)(C)c1c(C)cc(N2C(=O)c3cccc(C(C)(C)c4ccc(C(c5ccc(C(C)(C)c6cccc7c6C(=O)N(I)C7=O)cn5)(C(F)(F)F)C(F)(F)F)nc4)c3C2=O)cc1C,0.20276795,-0.046232104,0.0
Cc1cc(Oc2cc3ccccc3cc2Oc2ccc(N3C(=O)c4cccc(C(=O)c5ccc(C(C)(C)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)c(C)c2)ccc1I,0.20794503,-0.033420384,0.0
Cc1cc(C)c(S(=O)(=O)c2cc(C(=O)O)cc(S(=O)(=O)c3c(C)cc(C)c(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c3C)c2)c(C)c1I,0.3344355,0.2729951,0.0
Cc1ccc(I)cc1Cc1cc(N2C(=O)c3cccc(-c4ccc5c(c4)C(=O)N(I)C5=O)c3C2=O)ccc1C,0.2853742,0.1571759,0.0
O=C(c1ccc(Sc2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(Sc2cccc3c2C(=O)N(c2cccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccc(S(=O)(=O)c6cccc(I)c6)cc5)cc4)c2)C3=O)cn1,0.18987554,-0.078062296,0.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3cc(C(=O)O)cc(C(=O)c5ccc6cc(C(=O)c7cc(I)cc(C(=O)O)c7)ccc6c5)c3)C4=O)nc2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.23760559,0.04006493,0.0
Cc1cc(Sc2cccc(Sc3c(C)cc(N4C(=O)c5cccc(S(=O)(=O)c6cccc(S(=O)(=O)c7cccc8c7C(=O)N(I)C8=O)c6)c5C4=O)cc3C)c2C)cc(C)c1I,0.23319744,0.029151678,0.0
Cc1ccc(N2C(=O)c3cccc(Cc4ccc(Cc5ccc(Cc6cccc7c6C(=O)N(I)C7=O)nc5)nc4)c3C2=O)cc1C(C)(C)c1cc(C)c(C(C)(C)c2cc(I)ccc2C)c(C)c1,0.16392146,-0.14159554,0.0
CC(C)(c1ccc(C(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(C(c5ccc6ccc(C(c7ccc(I)cc7Cl)(C(F)(F)F)C(F)(F)F)cc6c5)(C(F)(F)F)C(F)(F)F)c(Cl)c3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2300163,0.021271706,0.0
Cc1ccc(C(C)(C)c2cccc(C(C)(C)c3cc(N4C(=O)c5cccc(C(=O)c6ccc(S(=O)(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)ccc3C)c2C)cc1I,0.15755242,-0.15703005,0.0
Cc1cc(I)cc(C)c1Cc1ccc2c(c1)C(=O)c1cc(Cc3c(C)cc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(C(c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)(C(F)(F)F)C(F)(F)F)nc6)cc5C4=O)cc3S)ccc1-2,0.25691172,0.087714314,0.0
CC(C)(c1ccc(-c2ccc(C(C)(C)c3cc(N4C(=O)c5cccc(Oc6ccc(S(=O)(=O)c7ccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)cc(C(F)(F)F)c3)cc2)cc1)c1cc(I)cc(C(F)(F)F)c1,0.19431329,-0.06712055,0.0
O=C(O)c1cc(C(=O)c2ccc(I)cn2)cc(C(=O)c2ccc(N3C(=O)c4cccc(Oc5cccc(Oc6cccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)c4C3=O)cn2)c1,0.18284297,-0.095362246,0.0
Cc1ccc(C(C)(C)c2ccc(N3C(=O)c4cccc(Oc5cccc(C(C)(C)c6cccc(Oc7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)nc2)cc1C(C)(C)c1ccc(I)nc1,0.16936433,-0.12835038,0.0
Cc1cc(I)cc(C)c1Cc1ccc2ccc(Cc3c(C)cc(N4C(=O)c5cccc(Oc6cccc7c6C(=O)N(I)C7=O)c5C4=O)cc3C)cc2c1,0.24381588,0.055422902,0.0
Cc1c(I)cccc1Oc1ccc(Oc2cccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(C(C)(C)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c2C)cn1,0.22679444,0.01328814,0.0
Cc1cc2c(cc1C(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(N4C(=O)c5cccc(C(c6ccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)nc6)(C(F)(F)F)C(F)(F)F)c5C4=O)cn3)c(C)cc1-2,0.27251214,0.12593663,0.0
Cc1cc(C)c(Oc2ccc(Oc3c(C)cc(C)c(N4C(=O)c5cccc(Cc6ccc(C(c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cn7)(C(F)(F)F)C(F)(F)F)nc6)c5C4=O)c3C)cc2)c(C)c1I,0.19014911,-0.07738817,0.0
O=C(O)c1cc(Oc2ccc(N3C(=O)c4cccc(Sc5cccc(Sc6cccc7c6C(=O)N(I)C7=O)c5)c4C3=O)c(Cl)c2)cc(Oc2ccc(I)cc2Cl)c1,0.15917562,-0.15310353,0.0
Cc1cc(S(=O)(=O)c2cc(C(F)(F)F)cc(S(=O)(=O)c3cc(C)c(N4C(=O)c5cccc(C(=O)c6ccc(S(=O)(=O)c7ccc(C(=O)c8cccc9c8C(=O)N(I)C9=O)nc7)cn6)c5C4=O)c(C)c3)c2)cc(C)c1I,0.2844257,0.1548822,0.0
CC(C)(c1ccc(Sc2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(Sc2ccc3c(c2)C(=O)N(c2ccc(Cc4cc5ccccc5cc4Cc4ccc(I)cn4)nc2)C3=O)nc1,0.1709082,-0.12458485,0.0
Cc1cc(Cc2cc(C)c(Cc3ccc(N4C(=O)c5cccc(S(=O)(=O)c6cccc(Oc7cccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)c5C4=O)c(C)c3)c(C)c2)ccc1I,0.23040387,0.022231936,0.0
O=C1c2ccc(Cc3ccc(Oc4ccc(Cc5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(I)c(Cl)c7)c(Cl)c5)C6=O)cn4)cn3)cc2C(=O)N1I,0.25733653,0.088758945,0.0
O=c1c2cc3c(=O)n(-c4ccc(Oc5cc(Cl)cc(Oc6ccc(I)cc6Cl)c5)cc4Cl)c(=O)c3cc2c(=O)n1I,0.47543803,0.5577755,0.0
Cc1ccc(Cc2cccc(Cc3cc(N4C(=O)c5cccc(C(=O)c6cccc(Cc7cccc(C(=O)c8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)ccc3C)c2C)cc1I,0.15985768,-0.151452,0.0
CC(C)(c1cccc(C(c2cccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(Sc5cc(Sc6ccc(I)cc6Cl)cc(C(F)(F)F)c5)c(Cl)c3)C4=O)c2)(C(F)(F)F)C(F)(F)F)c1)c1cccc2c1C(=O)N(I)C2=O,0.16400746,-0.14138663,0.0
CC(C)(c1cccc(C(=O)c2ccc3c(c2)C(=O)N(I)C3=O)c1)c1cccc(C(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5c(c4)[nH]c4cc(S(=O)(=O)c6ccc(I)nc6)ccc45)cn2)C3=O)c1,0.2172013,-0.010489047,0.0
Cc1cc(C(c2ccc(I)c(Cl)c2Cl)(C(F)(F)F)C(F)(F)F)cc(C)c1C(c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(Oc5ccc(S(=O)(=O)c6cccc7c6C(=O)N(I)C7=O)cc5)cc4)c3C2=O)c(Cl)c1Cl)(C(F)(F)F)C(F)(F)F,0.30382952,0.20144153,0.0
Cc1cc(I)cc(C)c1C(=O)c1cc(Cl)cc(C(=O)c2cc(C)c(N3C(=O)c4cccc(C(C)(C)c5ccc(C(C)(C)c6ccc(C(C)(C)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c(C)c2)c1,0.22099487,-0.0010863543,0.0
Cc1c(I)cccc1Oc1ccc(Oc2cccc(N3C(=O)c4cccc(C(c5cccc(C(C)(C)c6cccc(C(c7cccc8c7C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)c6)c5)(C(F)(F)F)C(F)(F)F)c4C3=O)c2C)c(Cl)c1Cl,0.19130765,-0.074533165,0.0
Cc1c(C(c2ccc(I)cc2)(C(F)(F)F)C(F)(F)F)cccc1C(c1ccc(N2C(=O)c3ccc(Oc4ccc(C(C)(C)c5ccc(Oc6ccc7c(c6)C(=O)N(I)C7=O)cc5)cc4)cc3C2=O)cc1)(C(F)(F)F)C(F)(F)F,0.20924915,-0.030191123,0.0
O=C(c1ccc(I)c(Cl)c1)c1ccc2cc(C(=O)c3ccc(N4C(=O)c5cccc(Oc6cccc(S(=O)(=O)c7cccc(Oc8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)cc3Cl)ccc2c1,0.20124258,-0.050004363,0.0
O=C1c2ccc(Sc3ccc(S(=O)(=O)c4ccc(Sc5cccc6c5C(=O)N(c5cc(C(F)(F)F)cc(S(=O)(=O)c7cccc8c(S(=O)(=O)c9cc(I)cc(C(F)(F)F)c9)cccc78)c5)C6=O)nc4)cn3)cc2C(=O)N1I,0.20967402,-0.029138982,0.0
Cc1ccc(Sc2c(C)cc(Sc3cc(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)ccc3C)cc2C)cc1I,0.22398023,0.006313324,0.0
O=C(c1ccc(I)cc1)c1ccc2c(c1)C(=O)c1cc(C(=O)c3ccc(N4C(=O)c5cccc(C(c6cccc(C(c7cccc(C(c8cccc9c8C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)c7)(C(F)(F)F)C(F)(F)F)c6)(C(F)(F)F)C(F)(F)F)c5C4=O)cc3)ccc1-2,0.21656886,-0.01205647,0.0
Cc1cc(Cc2c(C)cc(N3C(=O)c4cccc(Sc5cccc(C(c6cccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)c6)(C(F)(F)F)C(F)(F)F)c5)c4C3=O)cc2C)c(C)cc1Cc1c(C)cc(I)cc1C,0.17508638,-0.11437631,0.0
Cc1cc(I)ccc1Cc1ccc(Cc2ccc(N3C(=O)c4ccc(C(c5cccc(C(c6ccc7c(c6)C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)c5)(C(F)(F)F)C(F)(F)F)cc4C3=O)c(C)c2)cc1Cl,0.23209701,0.026426196,0.0
Cc1cc(I)ccc1C(c1cc(Cl)cc(C(c2ccc(N3C(=O)c4cccc(C(=O)c5ccc(Oc6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cc2C)(C(F)(F)F)C(F)(F)F)c1)(C(F)(F)F)C(F)(F)F,0.22072911,-0.0017450452,0.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3ccc(I)cn3)cc2)cc1)c1ccc(N2C(=O)c3cccc(C(c4ccc5ccc(C(c6ccc7c(c6)C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)cc5c4)(C(F)(F)F)C(F)(F)F)c3C2=O)nc1,0.22715156,0.014173269,0.0
Cc1cc(C)c(Oc2ccc(N3C(=O)c4ccc(C(=O)c5cccc(Cc6cccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)cc4C3=O)cn2)c(C)c1Oc1ccc(I)cn1,0.16986842,-0.12712127,0.0
Cc1ccc(I)cc1C(=O)c1cccc(C(=O)c2cc(N3C(=O)c4cccc(Sc5ccc(Cc6ccc(Sc7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)ccc2C)c1C,0.16034567,-0.15026999,0.0
Cc1cc(-c2cc(C)c(Sc3ccc(I)cn3)c(C)c2)cc(C)c1Sc1ccc(N2C(=O)c3ccc(Oc4ccc(C(=O)c5ccc(Oc6ccc7c(c6)C(=O)N(I)C7=O)cc5)cc4)cc3C2=O)nc1,0.17806733,-0.107078135,0.0
Cc1ccc(Oc2c(C)cc(Oc3ccc(C)c(N4C(=O)c5cccc(C(=O)c6ccc(Oc7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)c3)cc2C)cc1I,0.1804688,-0.10119021,0.0
Cc1cc(I)cc(C)c1Oc1ccc2c(c1)Cc1cc(Oc3cc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6cc7ccccc7cc6S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c(C)c3)ccc1-2,0.25545543,0.08413112,0.0
CC(C)(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cn1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(Cc4ccc(Cc5ccc(I)c(Cl)c5)nc4)cc2Cl)C3=O)cn1,0.25407755,0.08073902,0.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1N1C(=O)c2cccc(C(C)(C)c3ccc(Oc4ccc(C(C)(C)c5ccc6c(c5)C(=O)N(I)C6=O)cn4)nc3)c2C1=O,0.2651894,0.10803473,0.0
Cc1cc(C(C)(C)c2ccc3c(c2)[nH]c2cc(C(C)(C)c4cc(C)c(N5C(=O)c6cccc(Cc7cccc(C(C)(C)c8cccc(Cc9cccc%10c9C(=O)N(I)C%10=O)c8)c7)c6C5=O)cc4C)ccc23)c(C)cc1I,0.18197209,-0.0975008,0.0
Cc1cc(Cc2c(C)cc(N3C(=O)c4cccc(Oc5ccc(Oc6ccc7c(c6)C(=O)N(I)C7=O)nc5)c4C3=O)cc2C)c(C)cc1Cc1c(C)cc(I)cc1C,0.21307886,-0.020704746,0.0
Cc1ccc(C(C)(C)c2cc(C(F)(F)F)cc(C(C)(C)c3cc(N4C(=O)c5cccc(C(c6ccc7ccc(C(c8cccc9c8C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7c6)(C(F)(F)F)C(F)(F)F)c5C4=O)ccc3C)c2)cc1I,0.15512665,-0.16288894,0.0
CC(C)(c1cc(C(=O)O)cc(C(C)(C)c2ccc(N3C(=O)c4cccc(C(C)(C)c5ccc(Cc6ccc(C(C)(C)c7cccc8c7C(=O)N(I)C8=O)cn6)nc5)c4C3=O)cc2Cl)c1)c1ccc(I)cc1Cl,0.15954195,-0.15221661,0.0
O=C(O)c1cc(I)cc(Sc2ccc3c(c2)[nH]c2cc(Sc4cc(C(=O)O)cc(N5C(=O)c6cccc(C(=O)c7ccc(S(=O)(=O)c8ccc(C(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)cn8)nc7)c6C5=O)c4)ccc23)c1,0.1747032,-0.11531371,0.0
O=C1c2ccc(Sc3cccc4c(Sc5cccc6c5C(=O)N(c5ccc(Sc7ccc8cc(Sc9ccc(I)c(Cl)c9)ccc8c7)c(Cl)c5)C6=O)cccc34)cc2C(=O)N1I,0.1694748,-0.12808108,0.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(I)C5=O)cc3)c2C1=O,0.38484138,0.38425112,0.0
Cc1cc2c(cc1C(=O)c1ccc(I)c(Cl)c1Cl)S(=O)(=O)c1cc(C(=O)c3ccc(N4C(=O)c5cccc(C(=O)c6ccc(C(c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)nc6)c5C4=O)c(Cl)c3Cl)c(C)cc1-2,0.26978278,0.11927307,0.0
CC(C)(c1ccc(-c2ccc(C(C)(C)c3cc(N4C(=O)c5cccc(C(=O)c6ccc(C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)cc(C(F)(F)F)c3)cc2)cc1)c1cc(I)cc(C(F)(F)F)c1,0.19722837,-0.059924126,0.0
O=C1c2cccc(Cc3ccc(Sc4ccc(Cc5cccc6c5C(=O)N(c5cc(Sc7cc(Cl)cc(Sc8cc(I)cc(C(F)(F)F)c8)c7)cc(C(F)(F)F)c5)C6=O)cn4)nc3)c2C(=O)N1I,0.13260308,-0.21669132,0.0
Cc1cc(S(=O)(=O)c2cc(C(F)(F)F)cc(S(=O)(=O)c3ccc(N4C(=O)c5cccc(C(c6ccc(C(c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cn7)(C(F)(F)F)C(F)(F)F)cn6)(C(F)(F)F)C(F)(F)F)c5C4=O)c(C)c3)c2)ccc1I,0.27593908,0.134287,0.0
O=C1c2cccc(Cc3cccc(C(c4cccc(Cc5cccc6c5C(=O)N(c5ccc(Cc7ccc(Cc8ccc(I)cn8)c(Cl)c7Cl)nc5)C6=O)c4)(C(F)(F)F)C(F)(F)F)c3)c2C(=O)N1I,0.19859122,-0.056557596,0.0
Cc1cc(-c2cc(C)c(Sc3ccc(I)cn3)c(C)c2)cc(C)c1Sc1ccc(N2C(=O)c3ccc(C(c4ccc(C(c5ccc6c(c5)C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)nc4)(C(F)(F)F)C(F)(F)F)cc3C2=O)nc1,0.21951811,-0.0047466755,0.0
O=C(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc(Oc2ccc3c(c2)C(=O)N(c2cccc(C(=O)c4ccc(N(c5ccccc5)c5ccc(C(=O)c6cccc(I)c6)cc5)cc4)c2)C3=O)nc1,0.17615405,-0.111763716,0.0
O=C(O)c1cc(C(=O)c2ccc(I)cn2)cc(C(=O)c2ccc(N3C(=O)c4cccc(Sc5ccc(C(c6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cc6)(C(F)(F)F)C(F)(F)F)cc5)c4C3=O)cn2)c1,0.19408432,-0.067685485,0.0
Cc1cc(S(=O)(=O)c2c(C)cc(C)c(S(=O)(=O)c3cc(C)c(N4C(=O)c5ccc(C(c6ccc(Sc7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cn7)nc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3C)c2C)c(C)cc1I,0.25950718,0.094094396,0.0
Cc1cc(C(c2ccc(C(c3ccc(I)cc3C)(C(F)(F)F)C(F)(F)F)cn2)(C(F)(F)F)C(F)(F)F)ccc1N1C(=O)c2cccc(Sc3ccc(Oc4ccc(Sc5cccc6c5C(=O)N(I)C6=O)cn4)nc3)c2C1=O,0.19729652,-0.05975586,0.0
Cc1cc2c(cc1S(=O)(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(S(=O)(=O)c3ccc(N4C(=O)c5ccc(C(c6cccc(C(C)(C)c7cccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)c7)c6)(C(F)(F)F)C(F)(F)F)cc5C4=O)nc3)c(C)cc1-2,0.26062536,0.09684074,0.0
Cc1cc(C(C)(C)c2cccc(C(C)(C)c3cc(C)c(N4C(=O)c5ccc(C(c6ccc(Sc7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cn7)nc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3C)c2C)c(C)cc1I,0.19111538,-0.07500708,0.0
Cc1cc(-c2cc(C)c(C(=O)c3ccc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)nc3)c(C)c2)cc(C)c1C(=O)c1ccc(I)nc1,0.27436137,0.13044488,0.0
Cc1cc(-c2cc(C)c(C(C)(C)c3ccc(N4C(=O)c5ccc(C(=O)c6cccc7c(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cccc67)cc5C4=O)cc3)c(C)c2)cc(C)c1C(C)(C)c1ccc(I)c(Cl)c1,0.21552366,-0.014646709,0.0
Cc1ccc(C(C)(C)c2ccc(C(C)(C)c3cc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Oc7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)nc7)cn6)c5C4=O)ccc3C)c(Cl)c2)cc1I,0.17448574,-0.11584538,0.0
Cc1c(S(=O)(=O)c2cc(I)cc(C(F)(F)F)c2)cccc1S(=O)(=O)c1cc(N2C(=O)c3cccc(Sc4cccc(C(C)(C)c5cccc(Sc6ccc7c(c6)C(=O)N(I)C7=O)c5)c4)c3C2=O)cc(C(F)(F)F)c1,0.17016251,-0.12640399,0.0
Cc1cc(-c2cc(C)c(Cc3ccc(N4C(=O)c5ccc(C(C)(C)c6cccc(Cc7cccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)cc5C4=O)cn3)c(C)c2)cc(C)c1Cc1ccc(I)nc1,0.20356375,-0.04426372,0.0
Cc1cc(C)c(Sc2cc(C)c(-c3c(C)cc(Sc4c(C)cc(C)c(N5C(=O)c6ccc(-c7ccc8c(c7)C(=O)N(I)C8=O)cc6C5=O)c4C)cc3C)c(C)c2)c(C)c1I,0.2251197,0.009137511,0.0
Cc1c(Cc2ccc(I)c(Cl)c2)cccc1Cc1ccc(N2C(=O)c3ccc(C(c4ccc(-c5ccc(C(c6ccc7c(c6)C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)cc5)cc4)(C(F)(F)F)C(F)(F)F)cc3C2=O)c(Cl)c1,0.23045713,0.022363901,0.0
O=C1c2ccc(Sc3ccc(Sc4ccc(Sc5cccc6c5C(=O)N(c5cccc(S(=O)(=O)c7ccc(S(=O)(=O)c8cccc(I)c8)cc7)c5)C6=O)nc4)cn3)cc2C(=O)N1I,0.18794468,-0.082817316,0.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)Cc2cc(S(=O)(=O)c4ccc(I)cc4C)ccc2-3)ccc1N1C(=O)c2cccc(C(c3cccc(S(=O)(=O)c4cccc(C(c5cccc6c5C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)c4)c3)(C(F)(F)F)C(F)(F)F)c2C1=O,0.2677448,0.114290476,0.0
Cc1cc(N2C(=O)c3ccc(C(C)(C)c4ccc(Cc5ccc(C(C)(C)c6ccc7c(c6)C(=O)N(I)C7=O)cn5)nc4)cc3C2=O)ccc1Sc1ccc(Sc2ccc(I)cc2C)c(Cl)c1,0.19144107,-0.074204326,0.0
O=C1c2ccc(Cc3ccc(C(c4ccc(Cc5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7cccc(S(=O)(=O)c8ccc(I)cc8Cl)c7)c(Cl)c5)C6=O)nc4)(C(F)(F)F)C(F)(F)F)cn3)cc2C(=O)N1I,0.2502379,0.0712769,0.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(N5C(=O)c6cccc(C(=O)c7ccc(Oc8ccc(C(=O)c9cccc%10c9C(=O)N(I)C%10=O)nc8)nc7)c6C5=O)cc4C)ccc2C3(C)C)cc(C)c1I,0.25578764,0.08494878,0.0
O=C(c1ccc(N(c2ccccc2)c2ccc(C(=O)c3cccc(N4C(=O)c5ccc(Sc6ccc(Sc7ccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)c3)cc2)cc1)c1cccc(I)c1,0.15077066,-0.17338079,0.0
Cc1c(I)cccc1C(C)(C)c1ccc2ccc(C(C)(C)c3cccc(N4C(=O)c5cccc(Cc6ccc(Oc7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)c3C)cc2c1,0.18185897,-0.09777856,0.0
CC(C)(c1ccc(C(c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(Cc5ccc6ccc(Cc7ccc(I)cn7)cc6c5)nc3)C4=O)cn2)(C(F)(F)F)C(F)(F)F)nc1)c1cccc2c1C(=O)N(I)C2=O,0.20502818,-0.040640354,0.0
Cc1c(C(=O)c2ccc(I)nc2)cccc1C(=O)c1ccc(N2C(=O)c3cccc(Oc4ccc(C(c5ccc(Oc6ccc7c(c6)C(=O)N(I)C7=O)cc5)(C(F)(F)F)C(F)(F)F)cc4)c3C2=O)cn1,0.20304978,-0.045535088,0.0
Cc1cc(C(C)(C)c2cccc(C(C)(C)c3cc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6ccc(Oc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)cc3C)c2C)c(C)cc1I,0.22575976,0.010723829,0.0
Cc1c(I)cccc1Oc1ccc(Oc2cccc(N3C(=O)c4cccc(Sc5ccc(Cc6ccc(Sc7cccc8c7C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c2C)c(Cl)c1Cl,0.165471,-0.13782972,0.0
Cc1cc(I)cc(C)c1Sc1c(C)cc(C)c(Sc2cc(C)c(N3C(=O)c4cccc(Cc5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)c(C)c2)c1C,0.20641865,-0.03719896,0.0
