smiles,fitness,score,generation
CC(C)(c1ccc(C(=O)c2cccc3c2C(=O)N(I)C3=O)cc1)c1ccc(C(=O)c2cccc3c2C(=O)N(c2ccc(Sc4ccc(Sc5ccc(I)cc5)c(Cl)c4)cc2)C3=O)cc1,0.06087993,-0.06138444,0.0
Cc1cc(C(=O)c2cccc(C(=O)c3cc(C)c(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Sc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)nc6)c5C4=O)c(C)c3)c2C)cc(C)c1I,0.1373986,0.042497635,0.0
O=C(c1ccc(C(c2cccc3c2C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)cn1)c1ccc(C(c2cccc3c2C(=O)N(c2ccc(Oc4ccc5c(c4)[nH]c4cc(Oc6ccc(I)cc6Cl)ccc45)cc2Cl)C3=O)(C(F)(F)F)C(F)(F)F)cn1,0.06634966,-0.05397606,0.0
Cc1cc(I)ccc1C(c1ccc(C(c2ccc(N3C(=O)c4ccc(C(=O)c5ccc(Cc6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)cc4C3=O)cc2C)(C(F)(F)F)C(F)(F)F)c(C)c1)(C(F)(F)F)C(F)(F)F,0.12951823,0.03180349,0.0
CC(C)(c1cccc(Sc2ccc3c(c2)C(=O)N(I)C3=O)c1)c1cccc(Sc2cccc3c2C(=O)N(c2cc(Cl)cc(S(=O)(=O)c4ccc5c(c4)[nH]c4cc(S(=O)(=O)c6cc(Cl)cc(I)c6)ccc45)c2)C3=O)c1,0.037763834,-0.09260905,0.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(N5C(=O)c6cccc(Sc7ccc(Sc8cccc9c8C(=O)N(I)C9=O)nc7)c6C5=O)cc4C)ccc2C3(C)C)cc(C)c1I,0.14347772,0.050740838,0.0
Cc1ccc(Oc2c(C)cc(N3C(=O)c4ccc(Cc5ccc(C(c6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)nc6)(C(F)(F)F)C(F)(F)F)cn5)cc4C3=O)cc2C)cc1Oc1cc(C)c(I)c(C)c1,0.06904281,-0.05032611,0.0
Cc1cc(Sc2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(C(c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)(C(F)(F)F)C(F)(F)F)cc5)cc4C3=O)cn2)c(C)cc1Sc1ccc(I)nc1,0.121161826,0.02045548,0.0
O=C(O)c1cc(I)cc(Cc2ccc(Cc3cc(C(=O)O)cc(N4C(=O)c5ccc(Cc6ccc(C(c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)cn6)cc5C4=O)c3)cc2Cl)c1,0.08581788,-0.02756536,0.0
O=C1c2ccc(Cc3cccc(C(c4cccc(Cc5ccc6c(c5)C(=O)N(c5ccc(Cc7cc(Cl)cc(Cc8ccc(I)nc8)c7)nc5)C6=O)c4)(C(F)(F)F)C(F)(F)F)c3)cc2C(=O)N1I,0.043194253,-0.08528787,0.0
O=C(c1cc(C(=O)c2ccc(N3C(=O)c4cccc(C(c5ccc(Oc6ccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cc6)cc5)(C(F)(F)F)C(F)(F)F)c4C3=O)c(C)c2)cc(Cl)c1,0.0,-0.1432032,0.0
Cc1cc(I)cc(C)c1Sc1ccc2ccc(Sc3cc(C)c(N4C(=O)c5cccc(C(=O)c6c(C)cc(-c7cc(C)c(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c(C)c7)cc6C)c5C4=O)c(C)c3)cc2c1,0.10222303,-0.005278468,0.0
Cc1cc(N2C(=O)c3cccc(-c4ccc5c(c4)C(=O)N(I)C5=O)c3C2=O)cc(C)c1S(=O)(=O)c1ccc(Sc2c(C)cc(I)cc2C)nc1,0.21796958,0.1508547,0.0
Cc1ccc(C(=O)c2ccc(I)cc2)cc1C(=O)c1ccc(N2C(=O)c3ccc(Sc4cc5ccccc5cc4Sc4ccc5c(c4)C(=O)N(I)C5=O)cc3C2=O)cc1,0.061104935,-0.0610798,0.0
Cc1cc(C(c2ccc(C(c3c(C)cc(I)cc3C)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.6548378,0.6325741,0.0
Cc1ccc(C(C)(C)c2cc(C)c(N3C(=O)c4cccc(Cc5ccc(Sc6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c(C)c2)cc1C(C)(C)c1cc(C)c(I)c(C)c1,0.037058923,-0.09355873,0.0
Cc1ccc(I)cc1C(=O)c1cccc(C(=O)c2cc(N3C(=O)c4cccc(Cc5cccc6c5C(=O)N(I)C6=O)c4C3=O)ccc2C)c1C,0.100895554,-0.0070824623,0.0
CC(C)(c1ccc(C(=O)c2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(C(=O)c2cccc3c2C(=O)N(c2ccc(Oc4ccc5c(c4)[nH]c4cc(Oc6ccc(I)c(Cl)c6Cl)ccc45)c(Cl)c2Cl)C3=O)nc1,0.0827795,-0.031690657,0.0
Cc1cc(C(c2ccc(C(c3ccc(I)cc3C)(C(F)(F)F)C(F)(F)F)cn2)(C(F)(F)F)C(F)(F)F)ccc1N1C(=O)c2cccc(Sc3ccc4ccc(Sc5cccc6c5C(=O)N(I)C6=O)cc4c3)c2C1=O,0.102491915,-0.0049131513,0.0
Cc1cc(I)ccc1Sc1ccc(-c2ccc(Sc3ccc(N4C(=O)c5ccc(C(c6ccc(Oc7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cn7)nc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3C)cc2)cc1,0.07281007,-0.045218408,0.0
O=C(c1cc(Cl)cc(I)c1)c1ccc2c(c1)Cc1cc(C(=O)c3cc(Cl)cc(N4C(=O)c5cccc(C(c6ccc(Cc7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)nc7)cn6)(C(F)(F)F)C(F)(F)F)c5C4=O)c3)ccc1-2,0.069149256,-0.050181806,0.0
Cc1cc(C(C)(C)c2ccc3c(c2)[nH]c2cc(C(C)(C)c4ccc(N5C(=O)c6cccc(Oc7ccc(C(C)(C)c8ccc(Oc9ccc%10c(c9)C(=O)N(I)C%10=O)nc8)nc7)c6C5=O)c(C)c4)ccc23)ccc1I,0.055630583,-0.06848782,0.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4cccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)cc2Cl)c(C)cc1S(=O)(=O)c1ccc(I)cc1Cl,0.23015292,0.16699266,0.0
Cc1cc(C)c(Cc2cc(N3C(=O)c4ccc(Oc5cccc(Oc6cccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)cc4C3=O)cc(C(F)(F)F)c2)c(C)c1Cc1cc(I)cc(C(F)(F)F)c1,0.01733926,-0.12004936,0.0
Cc1cc(Sc2cccc3c(Sc4cc(C)c(N5C(=O)c6cccc(C(=O)c7ccc(S(=O)(=O)c8ccc(C(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)cc8)cc7)c6C5=O)cc4C)cccc23)c(C)cc1I,0.11980653,0.018614292,0.0
Cc1c(Cc2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(Oc6ccc(S(=O)(=O)c7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)nc2)cccc1Cc1ccc(I)cn1,0.12409067,0.024433613,0.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1C(=O)c1ccc(N2C(=O)c3cccc(C(C)(C)c4ccc(C(c5ccc(C(C)(C)c6ccc7c(c6)C(=O)N(I)C7=O)cn5)(C(F)(F)F)C(F)(F)F)nc4)c3C2=O)cn1,0.11318531,0.009618282,0.0
Cc1ccc(Oc2ccc(Oc3cc(N4C(=O)c5cccc(C(C)(C)c6ccc(Cc7ccc(C(C)(C)c8cccc9c8C(=O)N(I)C9=O)cn7)cn6)c5C4=O)ccc3C)cc2Cl)cc1I,0.047988165,-0.07881713,0.0
Cc1ccc(C(c2c(C)cc(-c3cc(C)c(C(c4cc(I)ccc4C)(C(F)(F)F)C(F)(F)F)c(C)c3)cc2C)(C(F)(F)F)C(F)(F)F)cc1N1C(=O)c2cccc(C(c3ccc(S(=O)(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)cn4)nc3)(C(F)(F)F)C(F)(F)F)c2C1=O,0.14010143,0.04616332,0.0
CC(C)(c1ccc(N2C(=O)c3cccc(C(c4ccc(C(c5ccc(C(c6cccc7c6C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)nc5)(C(F)(F)F)C(F)(F)F)cn4)(C(F)(F)F)C(F)(F)F)c3C2=O)nc1)c1cc2ccccc2cc1C(C)(C)c1ccc(I)cn1,0.10019874,-0.008029342,0.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(N4C(=O)c5cccc(C(c6ccc(Oc7ccc(C(c8cccc9c8C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7)cc6)(C(F)(F)F)C(F)(F)F)c5C4=O)c(C)c3)cc2Cl)ccc1I,0.1269212,0.028277397,0.0
O=C(O)c1cc(Sc2ccc(N3C(=O)c4ccc(C(=O)c5ccc(C(c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)(C(F)(F)F)C(F)(F)F)nc5)cc4C3=O)nc2)cc(Sc2ccc(I)cn2)c1,0.05687222,-0.06680828,0.0
Cc1cc(I)cc(C)c1Oc1ccc(N(c2ccccc2)c2ccc(Oc3cc(C)c(N4C(=O)c5cccc(Sc6cccc(S(=O)(=O)c7cccc(Sc8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)c(C)c3)cc2)cc1,0.039409265,-0.090391755,0.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3ccc(N4C(=O)c5cccc(C(c6ccc(Oc7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7)cc6)(C(F)(F)F)C(F)(F)F)c5C4=O)cn3)cc2)cc1)c1ccc(I)nc1,0.086440384,-0.026719987,0.0
O=C1c2ccc(Cc3ccc(S(=O)(=O)c4ccc(Cc5ccc6c(c5)C(=O)N(c5ccc(C(c7cccc8c(C(c9ccc(I)c(Cl)c9)(C(F)(F)F)C(F)(F)F)cccc78)(C(F)(F)F)C(F)(F)F)c(Cl)c5)C6=O)nc4)cn3)cc2C(=O)N1I,0.1337217,0.037508845,0.0
Cc1cc(C)c(C(C)(C)c2cc(Cl)cc(C(C)(C)c3c(C)cc(C)c(N4C(=O)c5cccc(Oc6cccc(Oc7cccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)c5C4=O)c3C)c2)c(C)c1I,0.00933692,-0.13075304,0.0
Cc1cc(Cc2c(C)cc(N3C(=O)c4cccc(C(C)(C)c5ccc(C(C)(C)c6cccc7c6C(=O)N(I)C7=O)nc5)c4C3=O)cc2C)c(C)cc1Cc1c(C)cc(I)cc1C,0.12683602,0.028161764,0.0
Cc1cc(C)c(C(=O)c2cccc(C(=O)c3c(C)cc(C)c(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c3C)c2C)c(C)c1I,0.16536178,0.08035016,0.0
CC(C)(c1cc(C(F)(F)F)cc(C(C)(C)c2ccc(I)cc2Cl)c1)c1ccc(N2C(=O)c3ccc(Sc4cccc(C(=O)c5cccc(Sc6ccc7c(c6)C(=O)N(I)C7=O)c5)c4)cc3C2=O)c(Cl)c1,0.0,-0.1432032,0.0
Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)c(N4C(=O)c5cccc(Oc6ccc(Oc7cccc8c7C(=O)N(I)C8=O)nc6)c5C4=O)c3)cc2Cl)cc1I,0.06864167,-0.05086994,0.0
O=C(c1ccc(N(c2ccccc2)c2ccc(C(=O)c3ccc(N4C(=O)c5cccc(Cc6ccc(Oc7ccc(Cc8cccc9c8C(=O)N(I)C9=O)nc7)cn6)c5C4=O)nc3)cc2)cc1)c1ccc(I)nc1,0.053048994,-0.07197881,0.0
Cc1cc(I)ccc1Oc1ccc(Oc2ccc(N3C(=O)c4ccc(C(C)(C)c5cccc(Cc6cccc(C(C)(C)c7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)cc4C3=O)cc2C)nc1,0.051276974,-0.07437396,0.0
CC(C)(c1ccc2cc(C(C)(C)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Cc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)c(Cl)c3Cl)ccc2c1)c1ccc(I)c(Cl)c1Cl,0.20268287,0.1304928,0.0
Cc1ccc(I)cc1C(c1ccc2ccc(C(c3cc(N4C(=O)c5cccc(C(c6ccc(S(=O)(=O)c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)nc7)cn6)(C(F)(F)F)C(F)(F)F)c5C4=O)cc3C)(C(F)(F)F)C(F)(F)F)cc2)cc1)(C(F)(F)F)C(F)(F)F,0.0,-0.1432032,0.0
Cc1cc(N2C(=O)c3cccc(-c4ccc5c(c4)C(=O)N(I)C5=O)c3C2=O)ccc1C(C)(C)c1ccc(C(C)(C)c2ccc(I)cc2C)c(Cl)c1,0.07408364,-0.043491066,0.0
Cc1cc(Sc2ccc(N3C(=O)c4cccc(Oc5cccc(C(=O)c6cccc(Oc7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)cn2)c(C)cc1Sc1ccc(I)nc1,0.024046654,-0.11105621,0.0
Cc1cc(Sc2ccc(Sc3ccc(N4C(=O)c5cccc(Oc6ccc(C(=O)c7ccc(Oc8cccc9c8C(=O)N(I)C9=O)nc7)cn6)c5C4=O)cc3C)cc2C)ccc1I,0.044426724,-0.08362496,0.0
Cc1cc(C(C)(C)c2cccc(C(C)(C)c3cc(C)c(N4C(=O)c5ccc(C(c6ccc(C(c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cn7)(C(F)(F)F)C(F)(F)F)nc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3C)c2C)c(C)cc1I,0.085161805,-0.02845627,0.0
CC(C)(c1ccc(C(C)(C)c2cc(C(=O)O)cc(N3C(=O)c4ccc(C(c5ccc(S(=O)(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cn6)cn5)(C(F)(F)F)C(F)(F)F)cc4C3=O)c2)cc1)c1cc(I)cc(C(=O)O)c1,0.14685306,0.05531478,0.0
CC(C)(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(Sc4ccc(Sc5ccc(I)cn5)cn4)cn2)C3=O)nc1,0.10851469,0.0032714605,0.0
Cc1cc(Sc2ccc(I)cn2)ccc1Sc1ccc(N2C(=O)c3ccc(C(C)(C)c4cccc(Oc5cccc(C(C)(C)c6ccc7c(c6)C(=O)N(I)C7=O)c5)c4)cc3C2=O)cn1,0.02847266,-0.10511178,0.0
Cc1ccc(Cc2cc(Cc3ccc(C)c(N4C(=O)c5cccc(C(c6ccc(C(C)(C)c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7)cc6)(C(F)(F)F)C(F)(F)F)c5C4=O)c3)cc(C(=O)O)c2)cc1I,0.08667793,-0.026397467,0.0
Cc1cc(I)ccc1Oc1ccc(Oc2ccc(N3C(=O)c4cccc(C(=O)c5ccc(C(c6ccc(C(=O)c7cccc8c7C(=O)N(I)C8=O)cc6)(C(F)(F)F)C(F)(F)F)cc5)c4C3=O)c(C)c2)nc1,0.10276442,-0.0045428276,0.0
Cc1cc(C(C)(C)c2ccc3c(c2)C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(C(C)(C)c2cccc3c2C(=O)N(c2ccc(C(c4cc(C)c(C(c5ccc(I)cc5Cl)(C(F)(F)F)C(F)(F)F)c(C)c4)(C(F)(F)F)C(F)(F)F)cc2Cl)C3=O)cc1C,0.1525077,0.06297219,0.0
Cc1cc(C(=O)c2cccc(C(=O)c3cc(C)c(N4C(=O)c5cccc(Cc6ccc(S(=O)(=O)c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)c(C)c3)c2C)cc(C)c1I,0.12512721,0.025841355,0.0
Cc1ccc(C(=O)c2ccc(C3(c4ccc(C(=O)c5ccc(C)c(N6C(=O)c7ccc(S(=O)(=O)c8ccc(C(c9ccc(S(=O)(=O)c%10ccc%11c(c%10)C(=O)N(I)C%11=O)nc9)(C(F)(F)F)C(F)(F)F)nc8)cc7C6=O)c5)cc4)c4ccccc4-c4ccccc43)cc2)cc1I,0.1567743,0.068745136,0.0
Cc1cc(C(c2ccc3c(c2)C(=O)c2cc(C(c4c(C)cc(I)cc4C)(C(F)(F)F)C(F)(F)F)ccc2-3)(C(F)(F)F)C(F)(F)F)cc(C)c1N1C(=O)c2ccc(Cc3ccc(S(=O)(=O)c4ccc(Cc5ccc6c(c5)C(=O)N(I)C6=O)cc4)cc3)cc2C1=O,0.14430515,0.05186224,0.0
Cc1cc(C(=O)c2cccc(N3C(=O)c4ccc(C(c5c(C)cc(-c6cc(C)c(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)c(C)c6)cc5C)(C(F)(F)F)C(F)(F)F)cc4C3=O)c2)cc(C)c1C(=O)c1cccc(I)c1,0.1346922,0.03882587,0.0
CC(C)(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc2cc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(N(c6ccccc6)c6ccc(S(=O)(=O)c7ccc(I)nc7)cc6)cc5)nc3)C4=O)ccc2c1,0.16195251,0.075745344,0.0
O=C1c2ccc(Oc3ccc(Oc4ccc(Oc5ccc6c(c5)C(=O)N(c5cc(C(F)(F)F)cc(C(c7cc8ccccc8cc7C(c7cc(I)cc(C(F)(F)F)c7)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)c5)C6=O)cn4)cn3)cc2C(=O)N1I,0.051313195,-0.074325025,0.0
Cc1ccc(I)cc1Cc1cccc(Cc2ccc(C)c(N3C(=O)c4cccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7cccc8c7C(=O)N(I)C8=O)nc6)nc5)c4C3=O)c2)c1C,0.08026108,-0.035109222,0.0
Cc1cc(N2C(=O)c3cccc(C(C)(C)c4ccc(C(=O)c5ccc(C(C)(C)c6cccc7c6C(=O)N(I)C7=O)cn5)nc4)c3C2=O)ccc1I,0.18254122,0.10349774,0.0
Cc1cc(S(=O)(=O)c2c(C)cc(-c3cc(C)c(S(=O)(=O)c4c(C)cc(I)cc4C)c(C)c3)cc2C)cc(C)c1N1C(=O)c2cccc(Oc3ccc(C(c4ccc(Oc5ccc6c(c5)C(=O)N(I)C6=O)cc4)(C(F)(F)F)C(F)(F)F)cc3)c2C1=O,0.17295499,0.09059346,0.0
Cc1cc(C(C)(C)c2cccc(C(C)(C)c3ccc(N4C(=O)c5ccc(C(C)(C)c6ccc(C(=O)c7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)cc5C4=O)cc3C)c2)ccc1I,0.091868825,-0.019346952,0.0
Cc1cc(C(c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5cc(C)c(-c6c(C)cc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6C)c(C)c5)cc4C3=O)nc2)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2ccc(I)cn2)(C(F)(F)F)C(F)(F)F)cc1C,0.22007665,0.15365171,0.0
CC(C)(c1ccc(Sc2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccc(Oc6ccc(I)cn6)c(Cl)c5)nc3)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.039205935,-0.09066582,0.0
Cc1ccc(I)cc1Sc1cc(C)c(Sc2ccc(C)c(N3C(=O)c4ccc(C(c5ccc(S(=O)(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cn6)nc5)(C(F)(F)F)C(F)(F)F)cc4C3=O)c2)c(C)c1,0.07989367,-0.035607934,0.0
Cc1ccc(I)cc1C(C)(C)c1ccc2c(c1)[nH]c1cc(C(C)(C)c3cc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(C(C)(C)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)ccc3C)ccc12,0.09846767,-0.01038152,0.0
Cc1ccc(Sc2ccc3ccc(Sc4cc(N5C(=O)c6cccc(C(C)(C)c7ccc(C(=O)c8ccc(C(C)(C)c9ccc%10c(c9)C(=O)N(I)C%10=O)cn8)nc7)c6C5=O)ccc4C)cc3c2)cc1I,0.04037822,-0.08908558,0.0
Cc1ccc(Oc2ccc(Oc3ccc(C)c(N4C(=O)c5ccc(Oc6ccc(C(C)(C)c7ccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)cc5C4=O)c3)c(Cl)c2Cl)cc1I,0.042468775,-0.08626652,0.0
Cc1cc(I)ccc1Sc1cc(Sc2ccc(N3C(=O)c4ccc(C(=O)c5ccc(C(c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)(C(F)(F)F)C(F)(F)F)nc5)cc4C3=O)cc2C)cc(C(=O)O)c1,0.07712736,-0.039361894,0.0
CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)N(I)C3=O)cc1)c1ccc(Oc2cccc3c2C(=O)N(c2cc(Cc4ccc(Cc5cc(I)cc(C(=O)O)c5)c(Cl)c4)cc(C(=O)O)c2)C3=O)cc1,0.0659765,-0.054481685,0.0
O=C1c2cccc(C(c3ccc(Sc4ccc(C(c5cccc6c5C(=O)N(c5ccc(C(c7cccc(C(c8ccc(I)cc8Cl)(C(F)(F)F)C(F)(F)F)c7)(C(F)(F)F)C(F)(F)F)c(Cl)c5)C6=O)(C(F)(F)F)C(F)(F)F)cc4)cc3)(C(F)(F)F)C(F)(F)F)c2C(=O)N1I,0.09215531,-0.018957734,0.0
CC1(C)c2ccc(S(=O)(=O)c3ccc(I)nc3)cc2-c2cc(S(=O)(=O)c3ccc(N4C(=O)c5ccc(Cc6ccc(C(=O)c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)nc3)ccc21,0.14420795,0.051730514,0.0
Cc1cc(-c2cc(C)c(C(c3ccc(N4C(=O)c5ccc(C(=O)c6ccc(Oc7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)nc6)cc5C4=O)c(Cl)c3Cl)(C(F)(F)F)C(F)(F)F)c(C)c2)cc(C)c1C(c1ccc(I)c(Cl)c1Cl)(C(F)(F)F)C(F)(F)F,0.15493974,0.06626344,0.0
CC(C)(c1cccc(Oc2cccc3c2C(=O)N(I)C3=O)c1)c1cccc(Oc2cccc3c2C(=O)N(c2ccc(Cc4ccc5ccc(Cc6ccc(I)cn6)cc5c4)nc2)C3=O)c1,0.03196726,-0.100412905,0.0
Cc1cc(C(=O)c2ccc(N3C(=O)c4cccc(Cc5ccc(Cc6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)nc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(I)cn2)cc1C,0.10773356,0.0022099018,0.0
Cc1cc(C(C)(C)c2ccc(I)c(Cl)c2)cc(C)c1C(C)(C)c1ccc(N2C(=O)c3cccc(Cc4ccc5ccc(Cc6ccc7c(c6)C(=O)N(I)C7=O)cc5c4)c3C2=O)c(Cl)c1,0.07091263,-0.047791302,0.0
Cc1cc(I)cc(C)c1Oc1ccc2c(c1)Cc1cc(Oc3c(C)cc(N4C(=O)c5cccc(C(=O)c6cccc(C(C)(C)c7cccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c7)c6)c5C4=O)cc3C)ccc1-2,0.051627625,-0.073900044,0.0
Cc1cc(Cc2cc(C)c(-c3c(C)cc(Cc4c(C)cc(N5C(=O)c6cccc(Cc7ccc8ccc(Cc9ccc%10c(c9)C(=O)N(I)C%10=O)cc8c7)c6C5=O)cc4C)cc3C)c(C)c2)cc(C)c1I,0.118385375,0.016683698,0.0
Cc1cc(C(C)(C)c2ccc(N3C(=O)c4cccc(Oc5ccc(Oc6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c(Cl)c2)ccc1C(C)(C)c1ccc(I)c(Cl)c1,0.013396036,-0.12532741,0.0
CC(C)(c1ccc(C(c2cccc3c2C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)nc1)c1ccc(C(c2cccc3c2C(=O)N(c2cccc(C(C)(C)c4ccc(N(c5ccccc5)c5ccc(C(C)(C)c6cccc(I)c6)cc5)cc4)c2)C3=O)(C(F)(F)F)C(F)(F)F)nc1,0.07040056,-0.048485577,0.0
Cc1cc(Cc2cccc(Cc3cc(C)c(N4C(=O)c5ccc(C(c6ccc(Cc7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7)cc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)c(C)c3)c2C)cc(C)c1I,0.101131596,-0.00676167,0.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4cccc(Oc5cccc(S(=O)(=O)c6cccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)c4C3=O)cc2Cl)c(C)cc1S(=O)(=O)c1ccc(I)cc1Cl,0.10324566,-0.003888905,0.0
O=C1c2ccc(Sc3ccc4ccc(Sc5cccc6c5C(=O)N(c5cc(Oc7ccc(I)cc7Cl)cc(C(F)(F)F)c5)c(Cl)c3)C4=O)cc2C(=O)N1I,0.0,-0.1432032,0.0
Cc1ccc(Cc2cccc(I)c2C)cc1Cc1cccc(N2C(=O)c3ccc(Cc4ccc5cc(Cc6ccc7c(c6)C(=O)N(I)C7=O)ccc5c4)cc3C2=O)c1C,0.05236181,-0.072907746,0.0
O=C1c2cccc(S(=O)(=O)c3ccc(Cc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(C(c7ccc(C(c8ccc(I)c(Cl)c8)(C(F)(F)F)C(F)(F)F)cc7Cl)(C(F)(F)F)C(F)(F)F)c(Cl)c5)C6=O)cn4)nc3)c2C(=O)N1I,0.17471482,0.09296477,0.0
O=C1c2ccc(Sc3ccc(Oc4ccc(Sc5cccc6c5C(=O)N(c5ccc(Sc7ccc(Sc8ccc(I)c(Cl)c8)c(Cl)c7)c(Cl)c5)C6=O)nc4)cn3)cc2C(=O)N1I,0.009222519,-0.13090587,0.0
